	cor	pval	zscore
none	0.345240205713	0.005	2.86542494748
row-zscore	0.318910159286	0.0094	2.56954140001
col-qn	0.520014457541	0.0001	7.12771435739
col-zscore	0.37538559996	0.0001	5.19306271529
col-qn row-zscore	0.676429370678	0.0001	5.49751057762
col-zscore row-zscore	0.557544326282	0.0002	4.3223265944
filter none	0.457969457409	0.0002	3.97530982439
filter row-zscore	0.402402331564	0.0006	3.55083178806
filter col-qn	0.69961796609	0.0001	6.01038290015
filter col-zscore	0.695240935492	0.0001	5.8140922903
filter col-qn row-zscore	0.698661582389	0.0001	5.74313291613
filter col-zscore row-zscore	0.711200727808	0.0001	5.90190014016
none filter	0.457969457409	0.0002	4.0327980989
row-zscore filter	0.402402331564	0.0006	3.54268530584
col-qn filter	0.723365374639	0.0001	5.93082707158
col-zscore filter	0.69681060084	0.0001	5.73313912981
col-qn row-zscore filter	0.717326095876	0.0001	5.87587962048
col-zscore row-zscore filter	0.734415848775	0.0001	6.07468231084
